definition_version,evaluation_git_sha,inventory_hash,dataset_policy_hash,config_hash,checkpoint_role,artifact_key,formula_id,reporting_tier,direction,fit_split,query_split,transform,detector,ood_dataset,ood_group,class_index,statistic,quantile_probability,sample_count,role,optimizer,lr,weight_decay,mean,sample_sd_ddof1,formatted,seed0,seed1,seed2
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/ap_out,OOD-3,appendix,up,,id_test_vs_places365,detector_declared,ood_score/energy_t1,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9645310272981656,0.0028037721253392524,0.964531 ± 0.002804,0.9659223927382716,0.9613037018723012,0.9663669872839241
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/ap_out,OOD-3,appendix,up,,id_test_vs_places365,detector_declared,ood_score/max_logit,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9640623644277874,0.0026650549534685524,0.964062 ± 0.002665,0.9653653922721506,0.9609964961959366,0.9658252048152749
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/ap_out,OOD-3,appendix,up,,id_test_vs_places365,detector_declared,ood_score/msp,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9587670393901639,0.0012729070375113762,0.958767 ± 0.001273,0.9590944982226753,0.9573623948434888,0.9598442251043275
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/ctm_prototype_cosine,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.7944957972632004,0.0038189576072692115,0.794496 ± 0.003819,0.798283442524446,0.7945576700938757,0.7906462791712795
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/gda_class_density,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.8476957940040482,0.004369396005031755,0.847696 ± 0.004369,0.8430522415704906,0.8517262793963126,0.8483088610453411
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/knn_l2_k50,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.8105403500447824,0.00583770117886265,0.810540 ± 0.005838,0.8171081178529211,0.8059422840500281,0.8085706482313981
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/mahalanobis_pp,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.741293507350982,0.011941254395859526,0.741294 ± 0.011941,0.7441914143661204,0.7281700021284498,0.7515191055583756
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/mahalanobis_raw,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.7722641050827955,0.010353702891744983,0.772264 ± 0.010354,0.7633193072966054,0.783606155203839,0.7698668527479419
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/marginal_mahalanobis_raw,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.6987328948005712,0.01122173928395887,0.698733 ± 0.011222,0.690576185785357,0.7115306819782543,0.6940918166381025
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/ncp_euclidean_raw,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.8067848686179282,0.009276185947029131,0.806785 ± 0.009276,0.8056636885734965,0.8165706872121004,0.798120230068188
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/neco_author_std_dim100,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.7479679461410594,0.012146151167297788,0.747968 ± 0.012146,0.7406809668920624,0.7412333849732673,0.7619894865578486
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/relative_mahalanobis_pp,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.8159943414618148,0.003372571877654908,0.815994 ± 0.003373,0.8173177975984887,0.8121607702446647,0.8185044565422914
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/relative_mahalanobis_raw,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.8127407312498264,0.0053093335339131804,0.812741 ± 0.005309,0.8118943607444662,0.8079054219175442,0.8184224110874687
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/vim_author_dim,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.7881333742485678,0.014417215615210994,0.788133 ± 0.014417,0.7950790279334967,0.7715580847649712,0.797763010047235
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/vim_dim128,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.7730482201546952,0.01454995805689111,0.773048 ± 0.014550,0.7813079045221583,0.7562481573702913,0.7815885985716363
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/vim_dim256,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.7874305424556202,0.011677685724909539,0.787431 ± 0.011678,0.7918183703425028,0.7741945015107323,0.7962787555136257
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/vim_dim320,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.7881333742485678,0.014417215615210994,0.788133 ± 0.014417,0.7950790279334967,0.7715580847649712,0.797763010047235
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/vim_dim64,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.7628758799198566,0.01466191770594147,0.762876 ± 0.014662,0.7737915253065253,0.7462105443373852,0.7686255701156595
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_places365,detector_declared,detector/weight_cosine_appendix,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.7595873122996731,0.00850094287104748,0.759587 ± 0.008501,0.7671967084889604,0.7504124329303742,0.7611527954796847
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,,id_test_vs_places365,detector_declared,ood_score/energy_t1,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.6477924612131108,0.04487086804133093,0.647792 ± 0.044871,0.6740624173549128,0.5959817562322554,0.6733332100521646
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,,id_test_vs_places365,detector_declared,ood_score/max_logit,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.647514616464533,0.04477736519634432,0.647515 ± 0.044777,0.6737168894874281,0.5958117558950589,0.6730152040111123
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,,id_test_vs_places365,detector_declared,ood_score/msp,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.7022427409744089,0.03438395675282408,0.702243 ± 0.034384,0.7265187663145127,0.6628969642057572,0.7173124924029566
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/ctm_prototype_cosine,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9678288767052049,0.0004435177919358847,0.967829 ± 0.000444,0.9681774250096455,0.9679795542284186,0.9673296508775506
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/gda_class_density,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9739348822590342,0.00030268722543514917,0.973935 ± 0.000303,0.973857695221561,0.9736782619952739,0.9742686895602679
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/knn_l2_k50,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9708295718455554,0.00042543070623677395,0.970830 ± 0.000425,0.9713208096007846,0.9705862738917197,0.970581632044162
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/mahalanobis_pp,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9621278796297689,0.0013519714557175544,0.962128 ± 0.001352,0.961396579678676,0.9612990727818079,0.9636879864288229
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/mahalanobis_raw,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9619071784006312,0.000664351815687319,0.961907 ± 0.000664,0.9611415842770195,0.9623319583568755,0.9622479925679986
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/marginal_mahalanobis_raw,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9388332185314426,0.00042999316630893075,0.938833 ± 0.000430,0.9383944279633551,0.9392538381954468,0.9388513894355263
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/ncp_euclidean_raw,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9689884165952787,0.0009671672517734583,0.968988 ± 0.000967,0.9690234447180213,0.9699375939354754,0.968004211132339
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/neco_author_std_dim100,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9642902086038013,0.0024683107023282837,0.964290 ± 0.002468,0.9626277953034753,0.9631164603324256,0.9671263701755032
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/relative_mahalanobis_pp,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9697857288901237,0.00022665720007672204,0.969786 ± 0.000227,0.9700474107448589,0.9696588175331378,0.9696509583923745
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/relative_mahalanobis_raw,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9709447530818837,0.0004699961876494825,0.970945 ± 0.000470,0.9707303774443987,0.9706201669656268,0.9714837148356253
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/vim_author_dim,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9710149874958143,0.0007161998889132459,0.971015 ± 0.000716,0.9709701917966972,0.9703222369063164,0.9717525337844292
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/vim_dim128,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9710747747060205,0.0013665784775909828,0.971075 ± 0.001367,0.9719559433713758,0.9695005268108996,0.9717678539357866
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/vim_dim256,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9713125783778684,0.0010266891455182451,0.971313 ± 0.001027,0.9706741234889397,0.9707667207874215,0.9724968908572439
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/vim_dim320,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9710149874958143,0.0007161998889132459,0.971015 ± 0.000716,0.9709701917966972,0.9703222369063164,0.9717525337844292
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/vim_dim64,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9713288930193188,0.001567707996189238,0.971329 ± 0.001568,0.9728464018382553,0.9697153967776854,0.9714248804420158
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_places365,detector_declared,detector/weight_cosine_appendix,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9668078771054622,0.001573795644539443,0.966808 ± 0.001574,0.9684185066502526,0.9652737022073519,0.9667314224587824
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,,id_test_vs_places365,detector_declared,ood_score/energy_t1,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9645300799305002,0.0028040432746318177,0.964530 ± 0.002804,0.965921568148745,0.9613024434283499,0.9663662282144057
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,,id_test_vs_places365,detector_declared,ood_score/max_logit,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9640614299454212,0.002665189840849969,0.964061 ± 0.002665,0.9653644894014479,0.960995409809824,0.9658243906249917
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,,id_test_vs_places365,detector_declared,ood_score/msp,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9587652856178223,0.001272582262900262,0.958765 ± 0.001273,0.9590927513662206,0.957360972132148,0.959842133355098
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/auroc_id_positive,OOD-1,primary,up,id_train,id_test_vs_places365,detector_declared,detector/ctm_prototype_cosine,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9123245839844675,0.001302993936495644,0.912325 ± 0.001303,0.9137137405881517,0.9121304816025003,0.9111295297627503
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/auroc_id_positive,OOD-1,primary,up,id_train,id_test_vs_places365,detector_declared,detector/gda_class_density,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9334831765875835,0.0009223648735428589,0.933483 ± 0.000922,0.9324318596391532,0.9341565051853957,0.9338611649382015
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,35a1a66f78dfd6255c4d804586ee6863969be78d21acec5cd0ccf00476ddaa5c,f80984d28ef9a7550633fb3aea514f783f3db1fa655a6d3f49850b10857e6afc,188f2e248d512bb338cd5c33c140337ac59206948aa209631ca797a09d4b9eb2,last,ood_metric/auroc_id_positive,OOD-1,primary,up,id_train,id_test_vs_places365,detector_declared,detector/knn_l2_k50,places365,far,,,,45195,C1,sgd,0.1,0.0005,0.9194428015343089,0.0016675455775607047,0.919443 ± 0.001668,0.9213521778661742,0.9182726608893309,0.9187035658474216
